127.0.0.1 - - [14/May/2024:04:47:25 +0900] "GET / HTTP/1.1" 200 11437
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET / HTTP/1.1" 200 11437
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /tomcat.css HTTP/1.1" 200 5981
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /tomcat.svg HTTP/1.1" 200 68761
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [14/May/2024:04:47:31 +0900] "GET /bg-middle.png HTTP/1.1" 200 1918
